Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
2931.0;9.41;238.81;1.0;1.0;1.0;7.86;7.86;96.84;4.5;8.56;0.32;0.0;1;3;16.25
293.0;9.41;238.81;1.0;1.0;1.0;7.88;7.88;96.95;4.64;8.79;0.32;0.0;1;3;16.5
2.0;6.81;169.06;1.0;1.0;1.0;7.91;7.91;96.79;4.57;8.73;0.32;0.0;1;3;16.75
0.0;6.81;169.06;1.0;1.0;1.0;7.9;7.9;97.0;4.43;8.6;0.31;0.0;1;3;17.0
0.0;3.62;89.18;1.0;1.0;1.0;7.93;7.93;96.91;4.42;8.51;0.28;0.0;1;3;17.25
0.0;3.62;89.18;1.0;1.0;1.0;7.99;7.99;96.73;4.46;8.53;0.25;0.0;1;3;17.5
0.0;0.0;0.55;1.0;1.0;1.0;8.01;8.01;96.76;4.34;8.32;0.24;0.0;1;3;17.75
0.0;0.0;0.55;1.0;1.0;1.0;8.02;8.02;96.89;4.3;8.28;0.24;0.0;1;3;18.0
0.0;0.0;0.0;1.0;1.0;1.0;8.05;8.05;96.94;4.32;8.35;0.26;0.0;1;3;18.25
0.0;0.0;0.0;1.0;1.0;1.0;8.06;8.06;97.05;4.31;8.36;0.26;0.0;1;3;18.5
0.0;0.0;0.0;1.0;1.0;1.0;8.07;8.07;97.27;4.18;8.17;0.29;0.0;1;3;18.75
0.0;0.0;0.0;1.0;1.0;1.0;8.09;8.09;97.28;4.17;8.11;0.27;0.0;1;3;19.0
0.0;0.0;0.0;1.0;1.0;1.0;8.13;8.13;97.07;4.29;8.27;0.27;0.0;1;3;19.25
0.0;0.0;0.0;1.0;1.0;1.0;8.14;8.14;97.22;4.23;8.22;0.25;0.0;1;3;19.5
0.0;0.0;0.0;1.0;1.0;1.0;8.13;8.13;97.45;4.17;8.12;0.28;0.0;1;3;19.75
0.0;0.0;0.0;1.0;1.0;1.0;8.14;8.14;97.51;4.06;7.86;0.27;0.0;1;3;20.0
0.0;0.0;0.0;1.0;1.0;1.0;8.12;8.12;97.9;3.87;7.49;0.29;0.0;1;3;20.25
0.0;0.0;0.0;1.0;1.0;1.0;8.12;8.12;98.02;3.87;7.43;0.26;0.0;1;3;20.5
0.0;0.0;0.0;1.0;1.0;1.0;8.15;8.15;97.91;3.95;7.56;0.26;0.0;1;3;20.75
0.0;0.0;0.0;1.0;1.0;1.0;8.17;8.17;97.77;4.08;7.78;0.23;0.0;1;3;21.0
0.0;0.0;0.0;1.0;1.0;1.0;8.2;8.2;97.63;4.2;7.97;0.22;0.0;1;3;21.25
0.0;0.0;0.0;1.0;1.0;1.0;8.22;8.22;97.57;4.14;7.94;0.21;0.0;1;3;21.5
0.0;0.0;0.0;1.0;1.0;1.0;8.21;8.21;97.87;3.91;7.49;0.27;0.0;1;3;21.75
0.0;0.0;0.0;1.0;1.0;1.0;8.15;8.15;98.62;3.48;6.85;0.33;0.0;1;3;22.0
0.0;0.0;0.0;1.0;1.0;1.0;8.09;8.09;99.24;3.16;6.27;0.44;0.0;1;3;22.25
0.0;0.0;0.0;1.0;1.0;1.0;8.07;8.07;99.41;3.05;5.99;0.48;0.0;1;3;22.5
0.0;0.0;0.0;1.0;1.0;1.0;7.67;7.67;98.41;2.9;5.97;0.3;0.0;1;4;1.25
0.0;0.0;0.0;1.0;1.0;1.0;7.55;7.55;98.38;2.83;5.96;0.27;0.0;1;4;1.5
0.0;0.0;0.0;1.0;1.0;1.0;7.41;7.41;98.6;2.59;5.63;0.29;0.0;1;4;1.75
0.0;0.0;0.0;1.0;1.0;1.0;7.31;7.31;99.04;2.35;5.37;0.29;0.0;1;4;2.0
0.0;0.0;0.0;1.0;1.0;1.0;6.92;6.92;99.96;1.84;4.0;0.32;0.0;1;4;2.25
0.0;0.0;0.0;1.0;1.0;1.0;6.9;6.9;99.98;1.93;4.22;0.39;0.0;1;4;2.5
0.0;0.0;0.0;1.0;1.0;1.0;6.85;6.85;99.99;1.36;3.89;0.41;0.0;1;4;2.75
0.0;0.0;0.0;1.0;1.0;1.0;6.85;6.85;99.93;1.7;4.11;0.36;0.0;1;4;3.0
0.0;0.0;0.0;1.0;1.0;1.0;6.89;6.89;99.47;2.2;4.48;0.37;0.0;1;4;3.25
0.0;0.0;0.0;1.0;1.0;1.0;6.84;6.84;99.44;2.17;4.64;0.32;0.0;1;4;3.5
0.0;0.0;0.0;1.0;1.0;1.0;6.81;6.81;99.37;2.23;4.74;0.34;0.0;1;4;3.75
0.0;0.0;0.0;1.0;1.0;1.0;6.77;6.77;99.37;2.27;4.81;0.34;0.0;1;4;4.0
0.0;0.0;0.0;1.0;1.0;1.0;6.71;6.71;99.42;2.35;5.08;0.37;0.0;1;4;4.25
0.0;0.0;0.0;1.0;1.0;1.0;6.67;6.67;99.3;2.49;5.27;0.37;0.0;1;4;4.5
0.0;0.0;0.0;1.0;1.0;1.0;6.61;6.61;99.36;2.45;5.17;0.42;0.0;1;4;4.75
0.0;0.0;0.0;1.0;1.0;1.0;6.57;6.57;99.46;2.31;5.06;0.42;0.0;1;4;5.0
0.0;0.0;0.0;1.0;1.0;1.0;6.55;6.55;99.39;2.33;5.01;0.43;0.0;1;4;5.25
0.0;0.0;0.0;1.0;1.0;1.0;6.53;6.53;99.39;2.37;5.24;0.4;0.0;1;4;5.5
0.0;0.0;0.0;1.0;1.0;1.0;6.5;6.5;99.33;2.3;5.07;0.37;0.0;1;4;5.75
0.0;0.0;0.0;1.0;1.0;1.0;6.46;6.46;99.34;2.2;4.87;0.32;0.0;1;4;6.0
0.0;0.0;0.0;1.0;1.0;1.0;6.43;6.43;99.3;2.09;4.5;0.31;0.0;1;4;6.25
0.0;0.0;0.0;1.0;1.0;1.0;6.38;6.38;99.4;1.98;4.22;0.28;0.0;1;4;6.5
0.0;0.0;0.0;1.0;1.0;1.0;6.35;6.35;99.43;1.87;3.88;0.27;0.0;1;4;6.75
0.0;0.0;0.0;1.0;1.0;1.0;6.32;6.32;99.38;1.9;3.72;0.22;0.0;1;4;7.0
0.0;0.0;0.0;1.0;1.0;1.0;6.29;6.29;99.37;1.96;3.81;0.2;0.0;1;4;7.25
0.0;0.0;0.0;1.0;1.0;1.0;6.26;6.26;99.33;2.11;4.03;0.17;0.0;1;4;7.5
0.0;0.0;0.0;1.0;1.0;1.0;6.23;6.23;99.23;2.22;4.22;0.16;0.0;1;4;7.75
0.0;0.0;0.0;1.0;1.0;1.0;6.2;6.2;99.06;2.3;4.35;0.12;0.0;1;4;8.0
0.0;0.0;0.0;1.0;1.0;1.0;6.16;6.16;98.75;2.33;4.44;0.08;0.0;1;4;8.25
0.0;0.0;0.0;1.0;1.0;1.0;6.11;6.11;98.48;2.31;4.45;0.03;0.0;1;4;8.5
0.0;0.0;0.0;1.0;1.0;1.0;6.06;6.06;98.2;2.27;4.29;0.01;0.0;1;4;8.75
142.0;0.0;0.0;1.0;1.0;1.0;5.98;5.98;98.24;2.07;3.89;0.01;0.0;1;4;9.0
497.0;0.0;0.0;1.0;1.0;1.0;5.89;5.89;98.46;1.97;3.7;0.04;0.0;1;4;9.25
2552.0;0.0;0.0;1.0;1.0;1.0;5.82;5.82;98.66;1.95;3.86;0.06;0.0;1;4;9.5
5656.0;0.0;0.0;1.0;1.0;1.0;5.79;5.79;98.73;1.86;3.79;0.06;0.0;1;4;9.75
4774.0;0.0;0.0;1.0;1.0;1.0;5.77;5.77;98.64;2.03;4.0;0.05;0.0;1;4;10.0
13750.0;3.98;71.73;1.0;1.0;1.0;5.78;5.78;98.55;2.42;4.61;0.05;0.0;1;4;10.25
9461.0;3.98;71.73;1.0;1.0;1.0;5.77;5.77;98.47;2.48;4.65;0.03;0.0;1;4;10.5
11004.0;6.21;109.05;1.0;1.0;1.0;5.77;5.77;98.45;2.3;4.22;0.02;0.0;1;4;10.75
6996.0;10.39;179.02;1.0;1.0;1.0;5.81;5.81;98.3;2.26;4.19;0.02;0.0;1;4;11.0
9895.0;10.24;226.01;1.0;1.0;1.0;5.85;5.85;98.05;2.39;4.36;0.02;0.0;1;4;11.25
22945.0;10.24;226.01;1.0;1.0;1.0;5.86;5.86;97.94;2.29;4.15;0.03;0.0;1;4;11.5
22034.0;15.12;287.17;1.0;1.0;1.0;5.88;5.88;98.06;2.15;3.92;0.03;0.0;1;4;11.75
18581.0;15.12;287.17;1.0;1.0;1.0;5.92;5.92;98.19;2.23;4.15;0.03;0.0;1;4;12.0
27112.0;12.62;336.21;1.0;1.0;1.0;5.97;5.97;98.45;2.49;4.6;0.09;0.0;1;4;12.25
38215.0;12.62;336.21;1.0;1.0;1.0;6.01;6.01;98.71;2.68;5.04;0.12;0.0;1;4;12.5
42724.0;16.97;372.29;1.0;1.0;1.0;6.07;6.07;98.37;2.93;5.52;0.12;0.0;1;4;12.75
23913.0;16.97;372.29;1.0;1.0;1.0;6.13;6.13;97.75;3.16;6.01;0.11;0.0;1;4;13.0
16326.0;19.46;394.8;1.0;1.0;1.0;6.16;6.16;97.28;3.37;6.42;0.11;0.0;1;4;13.25
35100.0;19.46;394.8;1.0;1.0;1.0;6.2;6.2;96.82;3.38;6.36;0.11;0.0;1;4;13.5
34393.0;20.78;403.36;1.0;1.0;1.0;6.18;6.18;97.55;2.92;5.56;0.12;0.0;1;4;13.75
25388.0;20.78;403.36;1.0;1.0;1.0;6.16;6.16;98.54;3.4;6.35;0.15;0.0;1;4;14.0
16452.0;23.09;397.81;0.86;1.0;1.0;6.16;6.16;97.78;4.27;7.79;0.16;0.0;1;4;14.25
14740.0;23.09;397.81;0.86;1.0;1.0;5.95;5.95;96.9;4.2;7.98;0.2;0.0;1;4;14.5
18550.0;10.42;378.25;0.71;1.0;1.0;5.63;5.63;98.89;2.78;5.6;0.42;0.0;1;4;14.75
26437.0;10.42;378.25;0.71;1.0;1.0;5.56;5.56;99.6;2.11;4.04;0.37;0.0;1;4;15.0
6843.0;10.61;345.02;0.41;1.0;1.0;5.65;5.65;99.49;2.33;4.46;0.34;0.0;1;4;15.25
5536.0;10.61;345.02;0.41;1.0;1.0;5.83;5.83;99.29;2.73;5.4;0.26;0.0;1;4;15.5
3593.0;12.37;298.68;0.45;1.0;1.0;6.26;6.26;97.68;3.48;6.74;0.3;0.0;1;4;15.75
4162.0;12.37;298.68;0.45;1.0;1.0;6.41;6.41;97.42;3.3;6.33;0.12;0.0;1;4;16.0
300.0;7.37;240.02;0.73;1.0;1.0;6.58;6.58;96.69;3.94;7.26;0.06;0.0;1;4;16.25
2.0;7.37;240.02;0.73;1.0;1.0;6.77;6.77;95.37;4.2;7.8;0.05;0.0;1;4;16.5
0.0;7.27;170.06;0.6;1.0;1.0;6.8;6.8;94.8;4.37;8.07;0.04;0.0;1;4;16.75
0.0;7.27;170.06;0.6;1.0;1.0;6.73;6.73;95.32;4.27;7.9;0.04;0.0;1;4;17.0
0.0;13.34;89.99;0.32;1.0;0.47;6.72;6.72;95.02;4.08;7.67;0.02;0.0;1;4;17.25
0.0;5.35;50.21;0.27;1.0;0.64;6.7;6.7;95.54;3.63;6.9;0.03;0.0;1;4;17.5
0.0;1.62;31.65;0.25;1.0;0.71;6.68;6.68;96.29;3.31;6.29;0.05;0.0;1;4;17.75
0.0;1.62;31.65;0.25;1.0;0.71;6.66;6.66;96.57;3.19;6.13;0.06;0.0;1;4;18.0
0.0;0.0;0.0;0.14;1.0;1.0;6.77;6.77;95.0;3.59;6.83;0.02;0.0;1;4;18.25
0.0;0.0;0.0;0.14;1.0;1.0;6.78;6.78;94.28;4.29;8.0;0.04;0.0;1;4;18.5
0.0;0.0;0.0;0.14;1.0;1.0;6.71;6.71;94.5;4.01;7.53;0.04;0.0;1;4;18.75
0.0;0.0;0.0;0.14;1.0;1.0;6.59;6.59;95.81;3.67;6.95;0.06;0.0;1;4;19.0
0.0;0.0;0.0;0.13;1.0;1.0;6.52;6.52;96.55;3.54;6.68;0.1;0.0;1;4;19.25
0.0;0.0;0.0;0.13;1.0;1.0;6.43;6.43;97.22;3.24;6.16;0.15;0.0;1;4;19.5
0.0;0.0;0.0;0.13;1.0;1.0;6.31;6.31;98.35;2.99;5.9;0.22;0.0;1;4;19.75
0.0;0.0;0.0;0.13;1.0;1.0;6.32;6.32;97.83;3.43;6.55;0.15;0.0;1;4;20.0
0.0;0.0;0.0;0.09;0.19;1.0;6.34;6.34;96.25;4.32;8.03;0.12;0.0;1;4;20.25
0.0;0.0;0.0;0.09;0.19;1.0;6.15;6.15;97.34;4.36;8.23;0.21;0.0;1;4;20.5
0.0;0.0;0.0;0.09;0.19;1.0;5.82;5.82;99.4;3.49;6.67;0.57;0.0;1;4;20.75
0.0;0.0;0.0;0.09;0.19;1.0;5.03;5.03;99.31;3.8;6.87;0.34;0.0;1;4;21.0
0.0;0.0;0.0;0.0;0.01;1.0;4.1;4.1;98.82;3.83;6.69;0.09;0.0;1;4;21.25
0.0;0.0;0.0;0.0;0.01;1.0;3.71;3.71;98.77;3.54;6.2;0.09;0.0;1;4;21.5
0.0;0.0;0.0;0.0;0.01;1.0;3.47;3.47;99.14;3.48;6.07;0.17;0.0;1;4;21.75
0.0;0.0;0.0;0.0;0.01;1.0;3.17;3.17;99.38;3.73;6.5;0.25;0.0;1;4;22.0
0.0;0.0;0.0;0.0;1.0;1.0;2.92;2.92;99.54;3.64;6.37;0.27;0.0;1;4;22.25
0.0;0.0;0.0;0.0;1.0;1.0;2.82;2.82;99.57;3.83;6.78;0.31;0.0;1;4;22.5
0.0;0.0;0.0;0.0;0.0;1.0;1.9;1.9;98.56;3.57;6.59;0.07;5.92;1;5;1.25
0.0;0.0;0.0;0.0;0.0;1.0;1.95;1.95;95.39;4.05;7.44;0.04;4.2;1;5;1.5
0.0;0.0;0.0;0.0;0.0;1.0;1.88;1.88;95.93;3.26;6.11;0.07;2.91;1;5;1.75
0.0;0.0;0.0;0.0;0.0;1.0;1.91;1.91;97.83;3.49;6.87;0.09;0.0;1;5;2.0
0.0;0.0;0.0;0.0;0.96;1.0;1.82;1.82;99.1;3.59;6.76;0.08;0.0;1;5;2.25
0.0;0.0;0.0;0.0;0.99;1.0;1.8;1.8;99.28;3.7;6.85;0.06;6.59;1;5;2.5
0.0;0.0;0.0;0.0;1.0;1.0;1.75;1.75;99.42;3.78;7.02;0.05;5.45;1;5;2.75
0.0;0.0;0.0;0.0;1.0;1.0;1.84;1.84;99.22;4.0;7.35;0.05;4.17;1;5;3.0
0.0;0.0;0.0;0.0;1.0;1.0;1.85;1.85;98.86;4.29;7.74;0.03;3.01;1;5;3.25
0.0;0.0;0.0;0.0;1.0;1.0;1.86;1.86;98.16;4.38;7.83;0.02;0.0;1;5;3.5
0.0;0.0;0.0;0.0;1.0;1.0;1.69;1.69;97.73;4.51;8.01;0.02;0.0;1;5;3.75
0.0;0.0;0.0;0.0;1.0;1.0;1.52;1.52;97.22;4.52;8.03;0.01;0.0;1;5;4.0
0.0;0.0;0.0;0.0;0.23;1.0;1.43;1.43;97.05;4.6;8.18;0.01;0.0;1;5;4.25
0.0;0.0;0.0;0.0;0.23;1.0;1.31;1.31;97.13;4.2;7.54;0.02;0.0;1;5;4.5
0.0;0.0;0.0;0.0;0.23;1.0;1.2;1.2;98.1;3.85;6.99;0.05;0.0;1;5;4.75
0.0;0.0;0.0;0.0;0.23;1.0;1.22;1.22;95.79;4.19;7.53;0.01;0.0;1;5;5.0
0.0;0.0;0.0;0.0;0.0;1.0;1.17;1.17;93.48;3.67;6.65;0.0;0.0;1;5;5.25
0.0;0.0;0.0;0.0;0.0;1.0;1.13;1.13;93.52;3.53;6.37;0.0;0.0;1;5;5.5
0.0;0.0;0.0;0.0;0.0;1.0;1.03;1.03;93.71;3.91;7.01;0.0;0.0;1;5;5.75
0.0;0.0;0.0;0.0;0.0;1.0;1.01;1.01;91.53;3.47;6.34;0.0;0.0;1;5;6.0
0.0;0.0;0.0;0.0;0.0;0.23;0.87;0.87;92.45;3.04;5.71;0.01;0.0;1;5;6.25
0.0;0.0;0.0;0.0;0.0;0.23;0.63;0.63;96.14;3.23;6.15;0.02;0.0;1;5;6.5
0.0;0.0;0.0;0.0;0.0;0.23;0.72;0.72;95.22;3.62;6.75;0.0;0.0;1;5;6.75
0.0;0.0;0.0;0.0;0.0;0.23;0.66;0.66;95.36;3.27;6.21;0.02;0.0;1;5;7.0
0.0;0.0;0.0;0.0;0.0;1.0;0.62;0.62;96.97;3.33;6.39;0.04;0.0;1;5;7.25
0.0;0.0;0.0;0.0;0.0;1.0;0.76;0.76;95.94;3.53;6.45;0.02;0.0;1;5;7.5
0.0;0.0;0.0;0.0;0.0;1.0;0.64;0.64;96.93;3.74;6.96;0.05;0.0;1;5;7.75
0.0;0.0;0.0;0.0;0.0;1.0;0.7;0.7;95.36;3.57;6.54;0.02;0.0;1;5;8.0
0.0;0.0;0.0;0.0;0.0;1.0;0.61;0.61;96.07;3.65;6.8;0.04;0.0;1;5;8.25
0.0;0.0;0.0;0.0;0.0;1.0;0.7;0.7;94.67;3.8;7.06;0.01;0.0;1;5;8.5
4.0;0.0;0.0;0.0;0.0;1.0;0.74;0.74;93.96;4.01;7.41;0.01;0.0;1;5;8.75
361.0;0.0;0.0;0.0;0.0;1.0;0.73;0.73;93.26;4.12;7.64;0.0;0.0;1;5;9.0
1980.0;0.0;0.0;0.0;0.0;0.47;0.61;0.61;93.72;4.19;7.79;0.01;0.0;1;5;9.25
4028.0;0.0;0.0;0.0;0.0;0.47;0.51;0.51;94.31;4.05;7.58;0.01;0.0;1;5;9.5
7547.0;0.0;0.0;0.0;0.0;0.47;0.47;0.47;94.94;3.99;7.49;0.02;0.0;1;5;9.75
5123.0;0.0;0.0;0.0;0.0;0.47;0.44;0.44;95.54;3.97;7.47;0.02;0.0;1;5;10.0
8227.0;8.55;75.21;0.0;0.0;1.0;0.57;0.57;95.6;4.04;7.58;0.02;6.6;1;5;10.25
8624.0;8.55;75.21;0.0;0.0;1.0;0.66;0.66;95.03;4.3;8.01;0.02;6.07;1;5;10.5
15276.0;20.63;157.19;0.0;0.0;1.0;0.75;0.75;94.87;4.49;8.32;0.02;5.37;1;5;10.75
11403.0;20.63;157.19;0.0;0.0;1.0;0.81;0.81;94.82;4.45;8.23;0.02;4.61;1;5;11.0
13059.0;29.37;229.32;0.0;0.0;1.0;0.84;0.84;94.95;4.45;8.24;0.03;3.86;1;5;11.25
13217.0;29.44;257.95;0.0;0.0;1.0;0.85;0.85;95.2;4.42;8.2;0.04;3.22;1;5;11.5
35538.0;29.71;284.08;0.0;0.0;1.0;0.81;0.81;95.67;4.29;8.02;0.05;2.66;1;5;11.75
31741.0;30.16;308.04;0.0;0.0;1.0;0.83;0.83;96.35;4.22;7.9;0.05;0.0;1;5;12.0
25031.0;32.79;339.24;0.0;0.0;1.0;0.81;0.81;97.4;4.18;7.85;0.06;0.0;1;5;12.25
106662.0;34.27;356.58;0.08;0.16;1.0;0.87;0.87;97.42;4.22;7.92;0.05;0.0;1;5;12.5
127378.0;36.86;371.44;0.27;0.51;1.0;0.98;0.98;97.09;4.29;8.04;0.04;0.0;1;5;12.75
76357.0;40.41;384.13;0.55;1.0;1.0;1.16;1.16;96.26;4.5;8.37;0.02;0.0;1;5;13.0
79876.0;65.3;397.48;0.88;1.0;0.98;1.4;1.4;95.24;4.71;8.73;0.01;0.0;1;5;13.25
53500.0;115.41;402.35;0.72;1.0;0.55;1.65;1.65;94.23;4.98;9.19;0.01;0.0;1;5;13.5
45627.0;130.7;404.92;0.52;1.0;0.47;1.82;1.82;93.75;5.2;9.53;0.0;0.0;1;5;13.75
23467.0;115.51;405.48;0.29;1.0;0.71;1.89;1.89;93.85;5.39;9.81;0.0;0.0;1;5;14.0
14673.0;86.94;400.07;0.2;1.0;1.0;1.89;1.89;94.26;5.49;10.0;0.01;0.0;1;5;14.25
15649.0;88.3;392.13;0.14;0.99;1.0;1.9;1.9;94.67;5.51;10.08;0.01;0.0;1;5;14.5
25162.0;92.91;382.24;0.08;0.73;0.95;1.94;1.94;94.9;5.55;10.16;0.01;0.0;1;5;14.75
29632.0;100.36;370.64;0.04;0.28;0.85;1.97;1.97;95.06;5.58;10.24;0.01;0.0;1;5;15.0
55301.0;98.09;346.84;0.01;0.02;0.79;1.97;1.97;95.44;5.55;10.2;0.02;0.0;1;5;15.25
42152.0;78.08;326.64;0.01;0.01;0.93;1.93;1.93;95.8;5.59;10.24;0.02;0.0;1;5;15.5
35251.0;64.77;304.95;0.0;0.0;1.0;1.88;1.88;96.04;5.61;10.26;0.02;0.0;1;5;15.75
8647.0;57.33;281.97;0.0;0.0;1.0;1.8;1.8;96.23;5.62;10.31;0.02;0.0;1;5;16.0
3971.0;43.68;241.41;0.0;0.0;1.0;1.75;1.75;96.36;5.67;10.4;0.03;0.0;1;5;16.25
1056.0;34.26;210.32;0.0;0.0;1.0;1.72;1.72;96.47;5.7;10.48;0.03;0.0;1;5;16.5
130.0;25.92;178.32;0.0;0.0;1.0;1.73;1.73;96.58;5.74;10.57;0.03;0.0;1;5;16.75
0.0;18.54;145.53;0.0;0.0;1.0;1.76;1.76;96.59;5.8;10.68;0.02;0.0;1;5;17.0
0.0;9.58;90.96;0.0;0.0;1.0;1.77;1.77;96.57;5.84;10.75;0.02;0.0;1;5;17.25
0.0;9.58;90.96;0.0;0.0;1.0;1.79;1.79;96.56;5.82;10.73;0.01;0.0;1;5;17.5
0.0;0.0;1.96;0.0;0.0;1.0;1.82;1.82;96.78;5.72;10.54;0.01;0.0;1;5;17.75
0.0;0.0;1.96;0.0;0.0;1.0;1.84;1.84;97.07;5.58;10.26;0.01;0.0;1;5;18.0
0.0;0.0;0.0;0.0;0.0;1.0;1.87;1.87;97.28;5.45;9.99;0.02;0.0;1;5;18.25
0.0;0.0;0.0;0.0;0.0;1.0;1.9;1.9;97.47;5.3;9.74;0.03;0.0;1;5;18.5
0.0;0.0;0.0;0.0;0.0;1.0;1.91;1.91;97.75;5.22;9.57;0.04;0.0;1;5;18.75
0.0;0.0;0.0;0.0;0.0;1.0;1.91;1.91;97.93;5.16;9.45;0.05;0.0;1;5;19.0
0.0;0.0;0.0;0.0;0.0;1.0;1.95;1.95;97.95;5.09;9.33;0.05;0.0;1;5;19.25
0.0;0.0;0.0;0.0;0.0;1.0;1.98;1.98;97.95;4.96;9.11;0.05;0.0;1;5;19.5
0.0;0.0;0.0;0.0;0.0;1.0;2.01;2.01;98.12;4.86;8.91;0.06;0.0;1;5;19.75
0.0;0.0;0.0;0.0;0.0;1.0;2.05;2.05;98.23;4.78;8.79;0.05;0.0;1;5;20.0
0.0;0.0;0.0;0.0;0.0;1.0;2.13;2.13;98.01;4.73;8.63;0.03;0.0;1;5;20.25
0.0;0.0;0.0;0.0;0.0;1.0;2.18;2.18;97.85;4.68;8.54;0.02;0.0;1;5;20.5
0.0;0.0;0.0;0.0;0.0;1.0;2.18;2.18;97.98;4.7;8.6;0.04;0.0;1;5;20.75
0.0;0.0;0.0;0.0;0.0;1.0;2.19;2.19;97.8;4.66;8.54;0.03;0.0;1;5;21.0
0.0;0.0;0.0;0.0;0.3;1.0;2.25;2.25;97.85;4.66;8.54;0.02;0.0;1;5;21.25
0.0;0.0;0.0;0.0;0.3;1.0;2.36;2.36;97.84;4.63;8.46;0.01;0.0;1;5;21.5
0.0;0.0;0.0;0.0;0.3;1.0;2.42;2.42;98.17;4.52;8.27;0.04;0.0;1;5;21.75
0.0;0.0;0.0;0.0;0.3;1.0;2.33;2.33;99.23;4.19;7.81;0.14;0.0;1;5;22.0
0.0;0.0;0.0;0.0;0.64;1.0;2.41;2.41;99.25;4.34;7.95;0.09;0.0;1;5;22.25
0.0;0.0;0.0;0.0;0.64;1.0;2.55;2.55;98.93;4.52;8.32;0.08;0.0;1;5;22.5
0.0;0.0;0.0;0.0;0.14;1.0;2.04;2.04;99.69;4.09;7.56;0.24;0.0;1;6;1.25
0.0;0.0;0.0;0.0;0.14;1.0;1.98;1.98;99.63;3.59;6.82;0.17;0.0;1;6;1.5
0.0;0.0;0.0;0.0;0.14;1.0;2.18;2.18;99.62;3.41;6.39;0.07;0.0;1;6;1.75
0.0;0.0;0.0;0.0;0.14;1.0;2.3;2.3;99.64;3.46;6.36;0.07;0.0;1;6;2.0
0.0;0.0;0.0;0.0;0.0;1.0;0.31;0.31;99.03;3.77;6.96;0.0;0.0;1;6;2.25
0.0;0.0;0.0;0.0;0.0;1.0;0.33;0.33;99.05;3.61;6.6;0.0;0.0;1;6;2.5
0.0;0.0;0.0;0.0;0.0;1.0;0.36;0.36;99.28;3.58;6.52;0.01;0.0;1;6;2.75
0.0;0.0;0.0;0.0;0.0;1.0;0.38;0.38;99.53;3.61;6.57;0.01;0.0;1;6;3.0
0.0;0.0;0.0;0.0;0.0;1.0;0.38;0.38;99.64;3.59;6.53;0.01;0.0;1;6;3.25
0.0;0.0;0.0;0.0;0.0;1.0;0.38;0.38;99.65;3.51;6.38;0.01;0.0;1;6;3.5
0.0;0.0;0.0;0.0;0.0;1.0;0.4;0.4;99.61;3.3;6.0;0.01;0.0;1;6;3.75
0.0;0.0;0.0;0.0;0.0;1.0;0.45;0.45;99.58;3.12;5.66;0.01;0.0;1;6;4.0
0.0;0.0;0.0;0.0;0.0;1.0;0.62;0.62;98.69;2.87;5.31;0.0;0.0;1;6;4.25
0.0;0.0;0.0;0.0;0.0;1.0;0.85;0.85;97.66;2.79;5.39;0.01;0.0;1;6;4.5
0.0;0.0;0.0;0.0;0.0;1.0;0.98;0.98;98.01;3.09;6.02;0.04;0.0;1;6;4.75
0.0;0.0;0.0;0.0;0.0;1.0;0.9;0.9;99.19;3.3;6.5;0.07;0.0;1;6;5.0
0.0;0.0;0.0;0.0;0.0;1.0;0.9;0.9;97.98;3.55;6.77;0.02;5.87;1;6;5.25
0.0;0.0;0.0;0.0;0.0;1.0;1.08;1.08;96.91;3.24;6.18;0.0;4.82;1;6;5.5
0.0;0.0;0.0;0.0;0.0;1.0;1.15;1.15;96.94;3.02;5.76;0.01;3.78;1;6;5.75
0.0;0.0;0.0;0.0;0.0;1.0;1.2;1.2;96.77;3.08;5.78;0.01;2.97;1;6;6.0
0.0;0.0;0.0;0.0;0.0;1.0;1.21;1.21;96.85;2.92;5.51;0.01;0.0;1;6;6.25
0.0;0.0;0.0;0.0;0.0;1.0;1.16;1.16;98.26;2.67;5.08;0.01;0.0;1;6;6.5
0.0;0.0;0.0;0.0;0.0;1.0;1.17;1.17;98.19;2.58;4.96;0.01;0.0;1;6;6.75
0.0;0.0;0.0;0.0;0.0;1.0;1.23;1.23;97.77;2.69;5.09;0.0;0.0;1;6;7.0
0.0;0.0;0.0;0.0;0.0;0.41;1.12;1.12;97.49;2.65;5.04;0.0;0.0;1;6;7.25
0.0;0.0;0.0;0.0;0.0;0.41;0.99;0.99;97.55;2.52;4.91;0.0;0.0;1;6;7.5
0.0;0.0;0.0;0.0;0.0;0.41;0.91;0.91;97.73;2.38;4.77;0.01;0.0;1;6;7.75
0.0;0.0;0.0;0.0;0.0;0.41;0.85;0.85;97.92;2.28;4.69;0.01;0.0;1;6;8.0
0.0;0.0;0.0;0.0;0.0;0.8;0.86;0.86;97.96;2.23;4.72;0.01;0.0;1;6;8.25
4.0;0.0;0.0;0.0;0.0;0.8;0.86;0.86;98.02;2.2;4.72;0.01;0.0;1;6;8.5
300.0;0.0;0.0;0.0;0.0;0.8;0.82;0.82;98.29;2.1;4.59;0.01;0.0;1;6;8.75
1712.0;0.0;0.0;0.0;0.0;0.8;0.74;0.74;98.74;1.91;4.36;0.01;0.0;1;6;9.0
3867.0;0.0;0.0;0.0;0.0;1.0;0.74;0.74;99.11;1.75;4.27;0.02;0.0;1;6;9.25
