Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.0;0.452593547336713;0.5409488146142474;0.8180390633652888;30.450531412634263;21.517441838377756;100.0;9.963647876111667;13.43151905015315;0.0;0.0;1;2;19.5
0.0;0.0;0.0;0.19166671934720395;0.0;0.9045252616951347;19.801366100126877;24.85349473268709;100.0;9.683531740681424;17.345358337384432;0.0;0.0;1;2;19.75
0.0;0.0;0.0;0.6872427232742541;0.2128425874448164;1.0;21.29047559778688;31.803309249002655;100.0;9.084000522663509;18.357078109593033;0.04574200623674797;0.0;1;2;20.0
0.0;0.0;0.0;0.6901332950583067;0.31269025715203175;0.030829022057076327;19.038060090450564;12.4300916466935;100.0;10.315599094599555;17.537222670072893;0.048558339689734845;0.0;1;2;20.25
0.0;0.0;0.0;0.2210290496415907;0.44546435229965103;0.6311481947810673;17.21478601589953;36.10350191992588;100.0;8.118254825044932;17.96376928868277;0.019111601900373427;0.0;1;2;20.5
0.0;0.0;0.0;0.3156752584539648;0.4537767205106486;0.0;26.739523668692605;22.35686136908047;100.0;6.815884652696469;15.092774746560522;0.0374536247518467;0.0;1;2;20.75
0.0;0.0;0.0;0.24314755619139328;0.38426122141437;0.7698486684455605;28.181312553163245;28.56348751383591;100.0;8.297073971878028;13.35422369670026;0.08093614342004762;0.0;1;2;21.0
0.0;0.0;0.0;0.025141946733906427;1.0;0.5509737848181633;27.666726220575605;12.68280132079166;100.0;4.85736723410429;15.558592936650422;0.18661146648125793;0.0;1;2;21.25
0.0;0.0;0.0;0.0;1.0;1.0;18.743739815392686;22.043131600697276;100.0;5.933293629224538;12.983848017614632;0.02328423808456917;0.0;1;2;21.5
0.0;0.0;0.0;0.0;1.0;1.0;21.232062603554347;25.950409085353357;100.0;5.651350468496177;13.140360869169893;0.1420526623226933;0.0;1;2;21.75
0.0;0.0;0.0;0.0;1.0;0.19166614802497073;13.134060583855755;21.92236661162687;100.0;7.199981758241517;20.84216051901459;0.08466872507682481;0.0;1;2;22.0
0.0;0.0;0.0;0.0;1.0;0.32646930988787787;9.372134002789071;28.01219142612561;100.0;7.513583799536998;17.698993787201022;0.0;0.0;1;2;22.25
0.0;0.0;0.0;0.3127619235429131;1.0;0.6903208301488455;28.225975598111695;22.115371961406552;100.0;7.772007194341701;21.6168876101277;0.1017262772088536;0.0;1;2;22.5
0.0;0.0;0.0;1.0;0.22183306055821053;0.35421327669828373;21.61218273718438;19.46360521379238;100.0;8.605881352693764;15.721300195270047;0.0;0.0;1;3;1.25
0.0;0.0;0.0;0.20055315241472058;0.0;0.5883080547067754;12.940890094379686;22.6956303864903;100.0;7.492682645552607;21.540162354044355;0.0934855260097841;0.0;1;3;1.5
0.0;0.0;0.0;0.0;0.46490874280651573;1.0;20.868471121485456;15.751784017259137;100.0;8.606106784945537;10.387093882071387;0.009889892345244941;0.0;1;3;1.75
0.0;0.0;0.0;0.024561204964545197;0.3382308510404832;1.0;23.317048012167675;36.59875720523002;100.0;7.832782119576127;18.717769020644255;0.0010487945537131643;0.0;1;3;2.0
0.0;0.0;0.0;0.8047492966579193;0.3354189686533965;1.0;27.742215499284846;17.946323081802056;100.0;9.396470733815859;13.286465528352858;0.0;0.0;1;3;2.25
0.0;0.0;0.0;0.0;0.21666349173606902;1.0;22.901930881406933;26.81411205753526;100.0;7.406910908006685;16.750775367620797;0.04697605922943126;0.0;1;3;2.5
0.0;0.0;0.0;0.9149241127444054;0.3584840225151933;1.0;16.025854704982777;13.387623306188553;100.0;9.345033727421132;14.500719199112432;0.0;0.0;1;3;2.75
0.0;0.0;0.0;0.15366020248309095;0.2723907667860128;1.0;24.572145246548097;13.657166191339535;100.0;10.615828688289522;18.49953827485124;0.0;0.0;1;3;3.0
0.0;0.0;0.0;0.0;0.03730175191511943;0.8610167366172852;22.14443691932189;25.85293592970141;100.0;10.398501892255632;16.733463755792428;0.04023542614696761;0.0;1;3;3.25
0.0;0.0;0.0;0.5624067222527012;0.9766436523674623;1.0;36.54259632678256;6.844323709418081;100.0;6.600523287353239;16.598854089129663;0.007378711256446648;0.0;1;3;3.5
0.0;0.0;0.0;0.1351283394444062;0.5536131377948624;1.0;17.074081884348605;20.094595199232344;100.0;9.65499016451404;15.421875273587654;0.062245568688826844;0.0;1;3;3.75
0.0;0.0;0.0;0.01927664763801702;0.29187842843479356;0.6833317210127219;15.865787742615108;-0.5168605283116143;100.0;8.68883035138424;15.60471981247723;0.05253652080433495;0.0;1;3;4.0
0.0;0.0;0.0;0.0;0.5367067315703159;1.0;28.18066449900385;15.452450912409603;100.0;7.972937946660641;18.58098903028867;0.01136714599086076;0.0;1;3;4.25
0.0;0.0;0.0;0.030641061779349804;0.34132371977031595;0.8276300444123296;28.62755108068361;29.453170521216414;100.0;8.143313946829913;16.845672147783755;0.07027933914142465;0.0;1;3;4.5
0.0;0.0;0.0;0.13342058448614275;0.03226288416068831;1.0;22.514610898349655;30.194041780645406;100.0;8.071869890783681;16.510793986324387;0.0853713763783534;0.0;1;3;4.75
0.0;0.0;0.0;0.6991628062432024;0.3842126382990378;1.0;16.431396706718978;21.128588647522925;100.0;8.21555478618954;16.412008170300165;0.01572475466257685;0.0;1;3;5.0
0.0;0.0;0.0;0.7093690939928413;0.0;0.11971549930725836;33.981736604322485;13.888551766358443;100.0;8.178635735837807;19.89197395372211;0.10973142064782013;0.0;1;3;5.25
0.0;0.0;0.0;0.0;0.36879449738341424;0.6852284025876203;26.471026617886473;15.779384655564392;100.0;8.582602936462358;20.30449419326485;0.05061535053523356;0.0;1;3;5.5
0.0;0.0;0.0;0.0;0.0;0.18570445472347444;12.36976023174682;12.934547869390446;100.0;7.003875483606516;18.85795577440047;0.009729558867186239;0.0;1;3;5.75
0.0;0.0;0.0;0.1955005307517668;0.4183594628763089;0.3300799827284674;12.129790960307481;25.118936141588463;100.0;8.15374077029647;12.328659546738379;0.06064253848921774;0.0;1;3;6.0
0.0;0.0;0.0;0.40201636113028505;0.0;0.11513054967298954;12.535494743868565;27.6546818419634;100.0;7.461509192007208;13.29007059761753;0.047892875817018926;0.0;1;3;6.25
0.0;0.0;0.0;0.7027383912894319;0.350081365886748;0.0;19.37717251952757;24.124302325305294;100.0;9.435984484649335;15.469108055677303;0.08463381002528017;0.0;1;3;6.5
0.0;0.0;0.0;0.6347472696240462;0.6797356774576685;0.20938809462258595;13.11637931688216;16.24533884745442;100.0;8.861032806290671;14.235910040970747;0.0;0.0;1;3;6.75
0.0;0.0;0.0;0.0;0.4868051583242623;0.1812566550105265;16.18676641522774;27.971867036902008;100.0;10.079173776512913;15.035379187438616;0.058656775458471457;0.0;1;3;7.0
0.0;0.0;0.0;0.22702823456062712;0.04428874043467141;0.17255352089820597;23.37872547554129;19.94313487143749;100.0;6.726600849114551;12.332739219628737;0.0778069727751956;0.0;1;3;7.25
0.0;0.0;0.0;0.0;0.3358204631341989;0.4632584886352319;20.631630523740927;20.100103823958193;100.0;6.280054210262232;12.911079210996407;0.06663554915395209;0.0;1;3;7.5
0.0;0.0;0.0;0.6045529041880819;0.25254069073861246;0.20764235482838922;31.94653677231491;11.905562047547456;100.0;8.385488857318474;13.851016242912436;0.07384189440049611;0.0;1;3;7.75
0.0;0.0;0.0;0.324533411082476;0.4711377827951786;0.4737779994647908;25.12020525355922;19.519906388393334;100.0;7.6743896787095105;13.430424265724419;0.004189071149203026;0.0;1;3;8.0
0.0;0.0;0.0;0.07352414968901466;0.4060290926252341;1.0;35.81781200782058;27.897751751506366;100.0;6.039009808392919;14.247037834463711;0.07937092750589088;0.0;1;3;8.25
0.0;0.0;0.0;1.0;0.49880677465741197;1.0;36.49177168772843;24.70231178533016;100.0;8.620707639756235;7.66855721611733;0.09793345951723267;0.0;1;3;8.5
2.0;0.0;0.0;0.0;0.35815387620447303;1.0;15.272813555389163;25.974100282582825;100.0;7.35306175175815;17.702328803801972;0.0;0.0;1;3;8.75
161.0;0.0;0.0;0.0;0.7872963616225288;1.0;34.97822485592475;25.965090377474205;100.0;8.204650046523298;16.448237855240798;0.05221379815816317;0.0;1;3;9.0
1035.0;0.0;0.0;0.0;0.9779673794240831;0.8116808413574096;32.00211145531802;5.127637541421265;100.0;6.815290841640228;13.454353347354537;0.06813608936856247;0.0;1;3;9.25
6166.0;0.0;0.0;0.26374423181701134;0.9969864888921053;1.0;28.60877355718283;28.56107290948698;100.0;8.13507519053518;17.713423268839747;0.0010190751493719188;0.0;1;3;9.5
13101.0;0.0;0.0;0.34763263377784037;1.0;1.0;21.890570053517912;18.553299843577985;100.0;7.776013858269231;15.81874761310041;0.0;0.0;1;3;9.75
12285.0;0.0;0.0;0.0;1.0;1.0;28.889836299801594;24.972980464872702;100.0;8.866910861192281;12.323039778873216;0.03700532673061841;0.0;1;3;10.0
4222.0;3.25;68.39;1.0;0.6609570987101544;1.0;14.969761096078743;20.546212769602487;100.0;6.504802838125251;15.08870761614851;0.039201819501777965;0.0;1;3;10.25
3423.0;3.25;68.39;1.0;0.8675534020322402;1.0;20.816819241789254;14.792632920155889;100.0;9.472786132006302;10.355650438732095;0.046097558952659205;0.0;1;3;10.5
4124.0;4.38;105.75;1.0;1.0;1.0;20.98991064315734;22.550719875656384;100.0;8.995336348682645;16.236756443567483;0.050279540987264254;0.0;1;3;10.75
3209.0;6.5;175.79;1.0;0.7931134027768024;0.8605953944032855;8.390155810664897;12.810169545319336;100.0;8.71706670506073;7.140472121482803;0.1404904856531729;0.0;1;3;11.0
8550.0;7.64;222.86;0.9604605635047253;1.0;0.8734836905784646;10.212252635104928;15.53376934787315;100.0;7.910981500541171;17.37688773168906;0.1761335950423918;0.0;1;3;11.25
16801.0;7.64;222.86;1.0;1.0;1.0;15.49578666392188;14.511581945050896;100.0;8.784182208884491;13.821159470209224;0.20048887141806776;0.0;1;3;11.5
22060.0;13.01;290.33;0.5862942769872281;1.0;1.0;28.458743714682896;16.809877080673544;100.0;7.051195229579657;9.73814860428891;0.17938124288017204;0.0;1;3;11.75
46703.0;21.37;301.93;0.907668171130392;1.0;1.0;5.604561225105;19.09050574379647;100.0;4.253513740736475;11.049661546646915;0.3367620733296155;0.0;1;3;12.0
44204.0;9.22;333.34;1.0;0.7900693961729726;1.0;9.673550141551353;24.96745579479101;100.0;7.160547193082381;11.681770334595601;0.3122147967385454;0.0;1;3;12.25
32751.0;11.41;350.83;1.0;1.0;0.6088713299884555;12.955792430900518;16.331131982782132;100.0;7.666918651885398;13.46597498300781;0.14354503189682627;0.0;1;3;12.5
30462.0;17.15;365.84;1.0;1.0;1.0;17.797710994284422;24.503836939260818;100.0;9.266061900523118;11.57751787600167;0.31157896730957996;0.0;1;3;12.75
31048.0;26.0;378.69;1.0;0.7394988301974627;0.7340789214308712;21.94873232864788;24.012374068466418;100.0;6.792473729959299;18.611298688733633;0.23729838569167683;0.0;1;3;13.0
25985.0;14.67;392.29;1.0;1.0;1.0;17.163531985732554;20.591027484477056;100.0;4.9932822162940695;15.810356286640035;0.46575854891627716;0.0;1;3;13.25
20592.0;18.52;397.34;1.0;1.0;1.0;15.048013471152872;19.114697771299127;100.0;7.174313166193041;16.593704568233278;0.5125805794363951;0.0;1;3;13.5
22780.0;22.88;400.09;1.0;0.5982805556749559;1.0;23.41258293885941;28.644429955567034;100.0;7.969962822179536;15.40408230935786;0.40696572659829106;0.0;1;3;13.75
23356.0;27.68;400.84;1.0;1.0;1.0;18.753704020123855;23.249342445015408;100.0;7.7972255316570305;17.428574194982513;0.44175328556245996;0.0;1;3;14.0
15028.0;22.59;395.72;1.0;0.7440797243265501;1.0;26.90289903153861;15.892969743166644;100.0;9.260261306306749;14.317142406116638;0.2950096303736983;0.0;1;3;14.25
16017.0;22.52;387.97;1.0;0.6515409124658146;1.0;21.290914685877176;20.39291919126724;100.0;7.9157196139930415;14.070470731032838;0.3257079114373782;0.0;1;3;14.5
14831.0;20.98;378.28;1.0;0.9153323694068106;1.0;13.213367124691775;18.27817067085322;100.0;4.817758341561897;14.915594442969978;0.2446802360710248;0.0;1;3;14.75
12854.0;18.15;366.87;1.0;0.6609228395786819;1.0;24.275874759255473;27.917091369861026;100.0;9.128132698805967;13.030749224408254;0.25741339020164467;0.0;1;3;15.0
8464.0;11.2;343.37;1.0;1.0;1.0;17.626895352111788;31.004652785912203;100.0;6.974479814680613;7.890799830665736;0.3917918693258401;0.0;1;3;15.25
4698.0;11.33;323.37;1.0;1.0;0.9625130171458737;0.39445964476234785;13.760015875483436;100.0;10.59121279011937;13.39469859011172;0.34100838193017324;0.0;1;3;15.5
12745.0;11.15;301.88;1.0;1.0;1.0;1.3241746277219253;18.86795280751978;100.0;8.982598131508762;16.833339787635666;0.4137887969026421;0.0;1;3;15.75
6341.0;10.72;279.09;1.0;1.0;1.0;17.25384554696225;37.55093124304501;100.0;6.299713013277966;11.873077248866059;0.332247329004207;0.0;1;3;16.0
2931.0;9.41;238.81;1.0;0.8611200346373323;1.0;7.179231846507039;14.760487604060824;100.0;8.90782609942791;11.13810528188721;0.25743573351157034;0.0;1;3;16.25
293.0;9.41;238.81;1.0;1.0;1.0;14.20360820629806;34.34893275110128;100.0;6.932742845593825;15.183037155086367;0.28102364098134225;0.0;1;3;16.5
2.0;6.81;169.06;1.0;1.0;1.0;20.469728411606994;27.514652178390342;100.0;8.182855872090666;16.51367899464924;0.3448402401680418;0.0;1;3;16.75
0.0;6.81;169.06;1.0;1.0;1.0;31.39184428470773;16.39318087503844;100.0;6.744005810547882;7.333123815738352;0.3869258309480022;0.0;1;3;17.0
0.0;3.62;89.18;1.0;1.0;1.0;4.0939086654190575;28.38867724383099;100.0;5.444875929558057;17.92010491353342;0.23928826925766433;0.0;1;3;17.25
0.0;3.62;89.18;0.7793784834192231;1.0;0.9665320521514201;17.32798104288691;23.48415355381411;100.0;8.620283379884878;11.587067577726076;0.3461668148946188;0.0;1;3;17.5
0.0;0.0;0.55;1.0;1.0;1.0;6.256032309508393;21.513675864281076;100.0;6.872924323954331;14.50192036904637;0.2190364239314705;0.0;1;3;17.75
0.0;0.0;0.55;1.0;0.8961789728803898;0.4528867991944283;20.40249593295647;25.814987338329882;100.0;8.638175058658724;10.968574948798853;0.3123790759837407;0.0;1;3;18.0
0.0;0.0;0.0;1.0;0.8780033683815384;1.0;26.462322153931588;7.40705616547063;100.0;6.237659664916519;11.56681370618346;0.20992592753265527;0.0;1;3;18.25
0.0;0.0;0.0;1.0;1.0;1.0;18.090951875224356;18.884563489133985;100.0;7.730062713780722;15.195763406653942;0.30908370375962113;0.0;1;3;18.5
0.0;0.0;0.0;1.0;1.0;1.0;11.254930264443228;9.210264458640914;100.0;5.44048811548993;12.636399523096532;0.194938282898663;0.0;1;3;18.75
0.0;0.0;0.0;1.0;1.0;1.0;24.166029782152233;22.765487173598963;100.0;6.042959100956969;14.079175670608176;0.31964127510941787;0.0;1;3;19.0
0.0;0.0;0.0;0.39975000165148367;0.6301569062569358;0.9753938073520447;19.652233990032677;18.540222197561434;100.0;6.322025785015911;10.058112205902871;0.266018140613716;0.0;1;3;19.25
0.0;0.0;0.0;1.0;1.0;1.0;13.758174200236967;19.60459933749181;100.0;7.341218740047842;18.022094323190963;0.2379699360982602;0.0;1;3;19.5
0.0;0.0;0.0;0.7092356622421365;0.8226388670052261;1.0;21.94273941431291;20.21528350668629;100.0;4.97512982010335;19.38458969532941;0.2724665060573515;0.0;1;3;19.75
0.0;0.0;0.0;1.0;1.0;1.0;10.766339458655121;13.075485335202444;100.0;6.929616708405909;17.074600229176177;0.1256847520916134;0.0;1;3;20.0
0.0;0.0;0.0;1.0;1.0;1.0;32.38851737555865;15.827345854993368;100.0;7.354074195385261;14.91317308923541;0.2795163124652129;0.0;1;3;20.25
0.0;0.0;0.0;0.9580207725320391;0.7431146604052395;0.8433203788488688;1.821673940621018;13.465052692594968;100.0;5.225180061656654;8.31911192515438;0.27927238026640683;0.0;1;3;20.5
0.0;0.0;0.0;1.0;1.0;0.8671453856391158;10.821274870671237;30.706409775622873;100.0;6.621959767890194;12.384893819031173;0.30961410556665697;0.0;1;3;20.75
0.0;0.0;0.0;1.0;0.9976245495122571;1.0;24.018580895432535;24.68348161511051;100.0;7.070955839156955;15.615767920878564;0.19156012823364058;0.0;1;3;21.0
0.0;0.0;0.0;1.0;1.0;1.0;14.530458618962033;23.975664173595618;100.0;9.62366694032539;14.520190472379756;0.26850700399243455;0.0;1;3;21.25
0.0;0.0;0.0;1.0;1.0;1.0;10.359999137102903;23.071555951241415;100.0;8.072125275589638;12.245385891125078;0.094369683253909;0.0;1;3;21.5
0.0;0.0;0.0;0.9653970635586623;0.9804055388728999;1.0;5.587652345770934;21.141217629922735;100.0;8.249520676970313;13.507864419934092;0.24283409962056537;0.0;1;3;21.75
0.0;0.0;0.0;1.0;1.0;1.0;28.467026342650392;19.39923856850893;100.0;6.796016809756239;13.264038758853278;0.332117257843221;0.0;1;3;22.0
0.0;0.0;0.0;1.0;1.0;1.0;24.960443995161658;22.774839961378664;100.0;6.474559215588901;11.314697636887075;0.47477632307670126;0.0;1;3;22.25
0.0;0.0;0.0;1.0;0.9313448260347768;1.0;25.419496001813947;14.453340534657865;100.0;3.8169660064781077;14.971664798172458;0.5982570875323555;0.0;1;3;22.5
0.0;0.0;0.0;1.0;0.907312496216077;1.0;38.467693228271614;7.354473261553826;100.0;5.121626036166337;8.816534446651493;0.36108925937621156;0.0;1;4;1.25
0.0;0.0;0.0;0.9023795355019311;1.0;1.0;24.994131191206673;18.891167719484645;100.0;5.550875973531575;14.14936956584883;0.3152071878943896;0.0;1;4;1.5
0.0;0.0;0.0;1.0;1.0;1.0;14.862517117901412;18.877503275077537;100.0;6.41492139436106;13.006789281241515;0.32278426659472303;0.0;1;4;1.75
0.0;0.0;0.0;0.9778897241238688;1.0;1.0;18.149192004430823;13.392713700926471;100.0;4.696994704322707;14.762164823082468;0.31334051359543785;0.0;1;4;2.0
0.0;0.0;0.0;0.7713302537399926;1.0;1.0;3.726883546249235;30.561202389700874;100.0;5.271080938834689;12.760817390257415;0.37210729147700944;0.0;1;4;2.25
0.0;0.0;0.0;0.7461294127688556;1.0;1.0;15.76346143250798;28.51631716981467;100.0;2.9667181666225795;4.678927329588172;0.42423946845611854;0.0;1;4;2.5
0.0;0.0;0.0;1.0;1.0;1.0;20.332736323653393;9.243257235370173;100.0;3.5403451955780927;12.192988282282812;0.3461916312962702;0.0;1;4;2.75
0.0;0.0;0.0;1.0;0.8008896845625719;1.0;21.734385373632;11.949415566851219;100.0;4.145269629878905;9.419689788920454;0.48134659494947984;0.0;1;4;3.0
0.0;0.0;0.0;1.0;1.0;1.0;23.565709932837084;25.889115014577023;100.0;5.024007315941507;7.513323801454803;0.416255291247397;0.0;1;4;3.25
0.0;0.0;0.0;1.0;1.0;1.0;14.909434883055546;20.557714455284206;100.0;3.1157642755957733;14.960545317804275;0.45114712426261006;0.0;1;4;3.5
0.0;0.0;0.0;0.765297127047635;1.0;1.0;14.426013360127868;16.45704110446717;100.0;6.038213230273377;12.103553422342761;0.2271835918828034;0.0;1;4;3.75
0.0;0.0;0.0;1.0;1.0;1.0;4.385460656120177;15.263532066423311;100.0;4.157179272771311;8.384297975699372;0.35618498477110366;0.0;1;4;4.0
0.0;0.0;0.0;1.0;1.0;1.0;10.096332136468302;17.28618947036149;100.0;4.96846274365493;13.660808884950471;0.43200391993331;0.0;1;4;4.25
0.0;0.0;0.0;1.0;1.0;1.0;20.18078397883001;18.20995524105532;100.0;6.855428756932342;8.434861544362699;0.5249810875952279;0.0;1;4;4.5
0.0;0.0;0.0;0.9068501780727598;1.0;1.0;12.440905118885546;19.519776037296104;100.0;7.382939189106929;9.407190852177758;0.4160619314443513;0.0;1;4;4.75
0.0;0.0;0.0;1.0;0.5171422270971653;1.0;17.163144788088843;17.85660274344199;100.0;3.229868991517484;5.940142800608791;0.3374483684362495;0.0;1;4;5.0
0.0;0.0;0.0;0.3677990780321998;1.0;1.0;2.251825885941032;16.453167930152794;100.0;5.810036096745341;15.567148607690678;0.5178748270299205;0.0;1;4;5.25
0.0;0.0;0.0;1.0;1.0;0.5679485929602331;13.671983220390477;21.717511089690564;100.0;4.59373817333801;11.425531733794333;0.4710319429638322;0.0;1;4;5.5
0.0;0.0;0.0;1.0;1.0;1.0;17.416281401014903;28.904412989833986;100.0;5.726354022444328;12.169512049881922;0.39914059148176156;0.0;1;4;5.75
0.0;0.0;0.0;1.0;0.9935144760678051;0.5849784168583247;21.236031157599452;13.054980489418147;100.0;8.109479482608126;12.18336957187692;0.31437231095125556;0.0;1;4;6.0
0.0;0.0;0.0;0.43389143011409037;0.9781734606216494;0.9729972251119345;20.036065419334413;18.58680360291749;100.0;4.087266388548485;13.266304861962624;0.2784742796153192;0.0;1;4;6.25
0.0;0.0;0.0;1.0;1.0;1.0;14.173503729964388;17.340287468014896;100.0;6.551535214783964;13.59615349167943;0.3521760536832502;0.0;1;4;6.5
0.0;0.0;0.0;1.0;0.6771832198076573;1.0;4.645433038786976;24.67439756325968;100.0;3.4279184547937813;16.263522516218135;0.2903174467312063;0.0;1;4;6.75
0.0;0.0;0.0;1.0;1.0;1.0;18.70427062715415;12.638199566636;100.0;4.043035177952664;7.8378014854006945;0.1966044229943833;0.0;1;4;7.0
0.0;0.0;0.0;1.0;0.7472748908100031;1.0;21.537796104421183;15.288805308466184;100.0;5.86586879959917;7.539670968958167;0.24141628955959588;0.0;1;4;7.25
0.0;0.0;0.0;1.0;1.0;1.0;13.184899557615836;24.370812545527535;100.0;5.366066107022522;6.539467278991017;0.24119063014117048;0.0;1;4;7.5
0.0;0.0;0.0;1.0;1.0;1.0;21.903904821985734;18.03771166497163;100.0;5.015418658169221;5.057894433873414;0.10789448276963831;0.0;1;4;7.75
