Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.0;0.8436009844821376;0.8719002706537612;0.783589285910696;29.595069288997962;26.259441653583416;100.0;7.171365289181747;15.080364632444024;0.0;0.0;1;2;19.25
0.0;0.0;0.0;0.24653919991044007;0.0;1.0;40.2278868931902;15.909113582035499;100.0;8.597082783389087;16.792523025410176;0.09592450348626232;0.0;1;2;19.5
0.0;0.0;0.0;0.30652875368740606;0.0;1.0;8.327629408037955;24.975730298921206;100.0;10.61128053943047;18.91771296158616;0.009662708441092347;0.0;1;2;19.75
0.0;0.0;0.0;0.15614371371247904;0.44283441017289915;1.0;22.64146023184116;16.945250880058452;100.0;9.299482739806084;17.88681463979792;0.0;0.0;1;2;20.0
0.0;0.0;0.0;0.45097558157223894;0.44450432978514715;0.0;22.981636969707097;10.055520078241823;100.0;10.947101541070607;13.614796513269791;0.0871959624214612;0.0;1;2;20.25
0.0;0.0;0.0;0.17255972903515363;0.6694979245933306;0.0;25.292304398405847;29.42430500168726;100.0;7.2001905858126305;16.994445467741855;0.03300815208100149;0.0;1;2;20.5
0.0;0.0;0.0;0.2902123515075567;0.3268508672563422;0.6345579981609153;14.874683948825226;32.973046428187075;100.0;5.93400145141973;15.388178101305083;0.11470579353025243;0.0;1;2;20.75
0.0;0.0;0.0;0.5441483544073515;0.3481035963200589;0.0;22.997746125235857;20.755175951029187;100.0;4.798123780015971;15.232763504059026;0.0008570295893649688;0.0;1;2;21.0
0.0;0.0;0.0;0.7595578327726349;1.0;0.6920981692746094;21.73653086538344;24.35066568675247;100.0;9.136374333168218;12.820210952399101;0.11012844435001669;0.0;1;2;21.25
0.0;0.0;0.0;0.0;1.0;0.6375515850320939;18.93390730594856;12.788641353425236;100.0;9.843253079149541;19.65514790277916;0.1326870889106444;0.0;1;2;21.5
0.0;0.0;0.0;0.0;0.8372658074542598;0.5102132781816934;25.444334676919155;24.580287402343288;100.0;8.54113031445345;14.999674492022784;0.0795269254739666;0.0;1;2;21.75
0.0;0.0;0.0;0.0;1.0;0.3365129028957986;14.417942552797962;15.816230086153302;100.0;10.04068999621822;14.468723477420431;0.04456969711079656;0.0;1;2;22.0
0.0;0.0;0.0;0.6988496201494204;0.8842851502855062;1.0;25.504665825292626;17.07843844958323;100.0;9.811575036512437;16.55214097128975;0.1689418227426377;0.0;1;2;22.25
0.0;0.0;0.0;0.48734789578011617;0.9787002854176814;0.0;19.92003204125125;13.46628393702727;100.0;7.396191314246256;14.110793706677015;0.1080880329811321;0.0;1;2;22.5
0.0;0.0;0.0;0.07736263174753791;0.07995262880583955;0.0;22.982897767780827;24.8482161777818;100.0;6.575953361225913;17.058876140730455;0.0015515790054494941;0.0;1;3;1.25
0.0;0.0;0.0;0.37654309941556907;0.41769590396659173;0.09351417025206454;27.391033323380526;18.42419133722762;100.0;9.654205787717599;13.073568678824625;0.0;0.0;1;3;1.5
0.0;0.0;0.0;0.3787737837908801;0.0;0.37232114013011974;25.85160642462077;19.512918276503648;100.0;10.064506079137526;17.908489135093458;0.009407769999205073;0.0;1;3;1.75
0.0;0.0;0.0;0.2537594074858598;0.08795575235916803;1.0;9.627859004108767;19.85384274373701;100.0;6.277326646755881;22.03606167158558;0.10166532347690066;0.0;1;3;2.0
0.0;0.0;0.0;0.0;0.254235203814537;0.44574072400344256;18.63607445907924;28.47019232373726;100.0;6.193226262439337;14.36786216681329;0.0;0.0;1;3;2.25
0.0;0.0;0.0;0.22300214869775883;0.0;1.0;20.102394076043584;22.394797893427814;100.0;8.909622103408559;17.417497515765803;0.0;0.0;1;3;2.5
0.0;0.0;0.0;0.0;0.027511237068299554;1.0;27.474152212738723;18.422710897334788;100.0;8.036618665747577;16.879973496799476;0.10261405406103731;0.0;1;3;2.75
0.0;0.0;0.0;0.25590637063841976;0.16871564979490797;1.0;22.615274629928635;19.715809972591373;100.0;9.878738978109613;16.1562957083496;0.11680415924018389;0.0;1;3;3.0
0.0;0.0;0.0;0.06961497667064602;0.5073890397105418;1.0;11.119426054422284;8.152103042891328;100.0;11.07943352488028;16.028141498165507;0.06661659572241622;0.0;1;3;3.25
0.0;0.0;0.0;0.1871389523661428;0.0;1.0;29.84069834139785;17.066132399827943;100.0;7.657444957505973;14.43468368236724;0.060011388726734824;0.0;1;3;3.5
0.0;0.0;0.0;0.20883409632491112;0.2381755356449995;1.0;9.75096149589948;26.850274435518813;100.0;9.872514651949682;16.613241110842875;0.11470097047539672;0.0;1;3;3.75
0.0;0.0;0.0;0.4400377477968185;0.0;1.0;29.107608935971825;27.52005979425276;100.0;5.71493827147961;14.774342369986233;0.0;0.0;1;3;4.0
0.0;0.0;0.0;0.0;0.501473790991627;1.0;15.270194406479792;27.035466062367018;100.0;10.025023239583168;15.434750875621141;0.10086554947963633;0.0;1;3;4.25
0.0;0.0;0.0;0.0;0.45562082381711866;0.5397419193473428;27.642248987353106;24.23481744974812;100.0;7.831577341115304;13.635052869859553;0.07235334702396502;0.0;1;3;4.5
0.0;0.0;0.0;0.1494417172129649;0.20949234045060527;1.0;6.3982160033115285;17.059930226189458;100.0;10.180691519130189;13.913635301696583;0.0;0.0;1;3;4.75
0.0;0.0;0.0;0.11007931604865953;0.0942924152701405;1.0;9.87698670256866;17.572439872650975;100.0;8.319780755589724;17.181365931186168;0.0;0.0;1;3;5.0
0.0;0.0;0.0;0.13258398809491342;0.6024816684226774;0.0;26.808616024264808;17.41285572501963;100.0;6.014038653719773;16.503732384893983;0.11199471953412429;0.0;1;3;5.25
0.0;0.0;0.0;0.0;0.4060373207394433;0.43149866521222957;19.187049379580714;20.298115596277455;100.0;5.077257621467089;16.381096554835803;0.008555421706062159;0.0;1;3;5.5
0.0;0.0;0.0;0.46452168696813867;0.3834311753433881;0.4004126338433148;8.660467629328288;26.309931016147733;100.0;8.651372338179545;18.23182759880552;0.0;0.0;1;3;5.75
0.0;0.0;0.0;0.5482093162619739;0.07280996839255463;0.0;25.20761996299734;31.356449870620843;100.0;4.942879540234049;13.066688994081293;0.07374277671433732;0.0;1;3;6.0
0.0;0.0;0.0;0.02859880871015332;0.24545957386651182;0.6629051822824552;13.847619894665877;7.578709382169724;100.0;3.443566206266617;17.902304538881168;0.017885033726561812;0.0;1;3;6.25
0.0;0.0;0.0;0.5082068206408756;0.07755313924271959;0.967863437890721;21.952781052226964;23.892819512456033;100.0;8.427022580532068;14.806267294989777;0.0;0.0;1;3;6.5
0.0;0.0;0.0;0.0;0.7260481026275737;0.013097159947204656;37.01663815643938;23.17343657272561;100.0;6.75841567073779;16.865759926287076;0.03568171380720951;0.0;1;3;6.75
0.0;0.0;0.0;0.28690510537194547;0.06893999340291493;0.8113019123569796;5.614767526760991;11.263652735276775;100.0;8.509373446137923;15.426078952872281;0.04394604397511157;0.0;1;3;7.0
0.0;0.0;0.0;0.0;0.0;1.0;34.664445524418454;20.24027645022676;100.0;9.256055348995844;16.971077420378897;0.0;0.0;1;3;7.25
0.0;0.0;0.0;0.936599829962032;0.17525997545748515;1.0;18.988464644562406;21.10061288032835;100.0;5.188441811994659;9.307253054498617;0.0024232767088093483;0.0;1;3;7.5
0.0;0.0;0.0;0.5351247544570948;0.33317944142255707;0.0;18.005496503266034;14.196264185893238;100.0;6.987779651642067;14.536321871627612;0.0453971210167251;0.0;1;3;7.75
0.0;0.0;0.0;0.649721455904203;0.0;0.8501930353672078;15.81188447445492;24.63217818771413;100.0;7.623294291968256;20.678300137132215;0.007496584509029633;0.0;1;3;8.0
0.0;0.0;0.0;0.4763835615401567;0.5899982451501092;1.0;28.309780160261685;26.367277672215643;100.0;7.272216672896452;12.573288329370126;0.06470045427157063;0.0;1;3;8.25
0.0;0.0;0.0;0.4591385701855467;0.034472805634429005;0.6359553402316243;15.6272524128405;16.558186174471786;100.0;7.416063757427615;11.507834489112014;0.10823347312434223;0.0;1;3;8.5
2.0;0.0;0.0;0.0;0.0;0.9766741843309291;10.326619371378753;9.949498091608517;100.0;8.615003575763389;7.899150186232595;0.0;0.0;1;3;8.75
161.0;0.0;0.0;0.4352999044261805;0.0;1.0;30.606519279226823;31.907357136936568;100.0;8.535172842841668;17.772563170875827;0.07286880679893837;0.0;1;3;9.0
1035.0;0.0;0.0;0.40692481716821977;0.979786979643076;1.0;8.83490154378299;22.18746677946162;100.0;6.815094554240209;14.422614257754585;0.02492528328111099;0.0;1;3;9.25
6166.0;0.0;0.0;0.8178382351124022;1.0;0.30826860054194305;25.185395905171703;46.75256732779042;100.0;6.7157929679079515;11.9684504168553;0.11691562596603244;0.0;1;3;9.5
13101.0;0.0;0.0;0.2126376520024446;0.7680614576046543;1.0;21.911517962176717;25.678731161145265;100.0;4.705286800703833;15.042325362826581;0.0;0.0;1;3;9.75
12285.0;0.0;0.0;0.06213835555640686;0.582010911776363;1.0;16.87510682752547;18.06595669481643;100.0;8.80542119866914;13.973729352316134;0.011507936496355821;0.0;1;3;10.0
4222.0;3.25;68.39;1.0;1.0;1.0;24.276856453585147;6.822162541119875;100.0;6.847000295312643;18.31086856983254;0.12127636919453234;0.0;1;3;10.25
3423.0;3.25;68.39;0.952506144791808;1.0;1.0;16.201656468604142;22.243142903781866;100.0;8.07624252450307;12.363791265991111;0.055942545331809625;0.0;1;3;10.5
4124.0;4.38;105.75;0.7243404055951632;0.5650737320999804;1.0;15.213035727780252;27.673385146652887;100.0;8.24639928268175;15.703452303875174;0.17039587072151396;0.0;1;3;10.75
3209.0;6.5;175.79;0.8333175540927407;1.0;1.0;11.12188619003593;31.577296177922907;100.0;4.188399977188391;12.30620055237624;0.14408231879673372;0.0;1;3;11.0
8550.0;7.64;222.86;1.0;0.9456726431717014;1.0;17.131326482697;14.304347910951524;100.0;4.115051690488687;13.581807084885604;0.14595324908430934;0.0;1;3;11.25
16801.0;7.64;222.86;1.0;1.0;0.9917150110802071;28.044458342782708;21.913598337664077;100.0;5.300357505986696;12.942148073430959;0.13531013713185916;0.0;1;3;11.5
22060.0;13.01;290.33;1.0;1.0;1.0;15.36501364149867;20.57351557399906;100.0;7.809479864495127;14.748602593538013;0.23028127444350793;0.0;1;3;11.75
46703.0;21.37;301.93;1.0;0.9402391950776309;1.0;16.68150694781055;11.75339901005809;100.0;4.172428725364237;16.474704131218886;0.27950593466491097;0.0;1;3;12.0
44204.0;9.22;333.34;0.505922717503043;1.0;1.0;33.55101940110843;10.625019582533064;100.0;8.97854378767791;13.696932923645562;0.2407212936691637;0.0;1;3;12.25
32751.0;11.41;350.83;1.0;1.0;1.0;13.282870776263247;31.239717198032164;100.0;6.3427280414286145;15.314907793334879;0.30063744257143626;0.0;1;3;12.5
30462.0;17.15;365.84;0.41227740996394946;1.0;1.0;17.234377715427616;20.959781108515568;100.0;6.662055544769471;9.911264196904648;0.2613869305501371;0.0;1;3;12.75
31048.0;26.0;378.69;1.0;0.9141918581273238;1.0;28.83930024188982;13.654890758658016;100.0;7.287191437063106;14.776737066950492;0.3156434362640999;0.0;1;3;13.0
25985.0;14.67;392.29;0.8800320720058763;1.0;1.0;20.306475280132197;11.090174187979445;100.0;6.9845708352187845;12.230382035810486;0.3465618125577169;0.0;1;3;13.25
20592.0;18.52;397.34;1.0;0.9623029596513292;1.0;11.972192888368438;32.979390280512746;100.0;6.596692056298346;16.63093751023864;0.43818735917007423;0.0;1;3;13.5
22780.0;22.88;400.09;1.0;1.0;1.0;22.72790492819125;-2.3883777836758586;100.0;8.537860506658697;12.63996949454721;0.3341924059897156;0.0;1;3;13.75
23356.0;27.68;400.84;0.4010889528042261;0.976462965057138;1.0;22.591072492766664;30.488391804994535;100.0;6.3558685335530525;13.32494561096972;0.42372514378130044;0.0;1;3;14.0
15028.0;22.59;395.72;1.0;1.0;1.0;23.95571624699135;23.039203407517153;100.0;6.923830565098392;13.09716053797892;0.3554483662156026;0.0;1;3;14.25
16017.0;22.52;387.97;1.0;1.0;1.0;11.582128368872002;17.55859567343994;100.0;10.466663231788932;14.800402775949609;0.18529851928220512;0.0;1;3;14.5
14831.0;20.98;378.28;1.0;0.989416345030155;1.0;9.689799090371196;19.46526827813235;100.0;9.202859453825866;16.097303987947544;0.2836673170719955;0.0;1;3;14.75
12854.0;18.15;366.87;1.0;0.9893760332220868;0.42404200449923524;20.285230104515918;13.058711130504628;100.0;6.574302606505087;10.50881675815971;0.32066073074669893;0.0;1;3;15.0
8464.0;11.2;343.37;1.0;1.0;0.9703436860843296;28.006034892492703;22.687783601970974;100.0;9.30289117273724;12.652809761170612;0.347757084759526;0.0;1;3;15.25
4698.0;11.33;323.37;1.0;0.7558437863732154;1.0;27.711249753481567;32.191208948415024;100.0;7.650960104510941;15.963564553100987;0.3838299808330021;0.0;1;3;15.5
12745.0;11.15;301.88;1.0;0.7329260490710134;1.0;16.26115308266015;11.373128639413931;100.0;7.813071341395542;12.191344943716416;0.3485512804752837;0.0;1;3;15.75
6341.0;10.72;279.09;1.0;1.0;0.8732899750931193;29.09117832981765;24.568067079426662;100.0;7.4809184112636204;16.288099592565665;0.43820813519160007;0.0;1;3;16.0
2931.0;9.41;238.81;1.0;0.8744528815947556;1.0;16.546154093653907;14.553009204544773;100.0;9.289547418353942;10.872591907829474;0.3223227936198054;0.0;1;3;16.25
293.0;9.41;238.81;1.0;1.0;1.0;28.705373905280407;32.176565002911445;100.0;6.260819322153404;15.023004329550172;0.3373096885757958;0.0;1;3;16.5
2.0;6.81;169.06;1.0;0.6574492390951479;1.0;6.4301135302399395;20.098672316939197;100.0;6.186808049405499;14.49496718523415;0.42422275348777544;0.0;1;3;16.75
0.0;6.81;169.06;1.0;1.0;1.0;11.01120099673225;31.101009122635176;100.0;6.92133141691923;14.295269545270063;0.42881232142792036;0.0;1;3;17.0
0.0;3.62;89.18;0.7794179090764533;1.0;0.2625478016877598;20.397970001262834;31.190138963056075;100.0;11.320724240477027;17.187238539106463;0.23380392362057617;0.0;1;3;17.25
0.0;3.62;89.18;1.0;1.0;1.0;29.16489072776197;25.64954253690403;100.0;6.611996274564364;17.409473079806553;0.20650793197082595;0.0;1;3;17.5
0.0;0.0;0.55;1.0;0.8121504944531797;0.47275742280772404;28.884651593361674;25.76747053435183;100.0;4.695953189103079;14.601607092261963;0.3914168008685811;0.0;1;3;17.75
0.0;0.0;0.55;1.0;1.0;1.0;23.11765671917646;20.19024264507094;100.0;8.466989004925574;16.67615398431608;0.18462712522911462;0.0;1;3;18.0
0.0;0.0;0.0;1.0;1.0;1.0;18.721353214595656;13.250999650571682;100.0;7.167621376134671;14.285587618995256;0.33922733713761394;0.0;1;3;18.25
0.0;0.0;0.0;0.8995934093614424;1.0;0.765925292762594;15.84588421149717;12.09502160352472;100.0;9.789673156410155;9.3372293701545;0.23328648627681603;0.0;1;3;18.5
0.0;0.0;0.0;0.7787396746086004;1.0;1.0;17.82609773078279;24.550394615619318;100.0;8.483949788582377;13.110593190986894;0.22749076807677907;0.0;1;3;18.75
0.0;0.0;0.0;1.0;0.9643835497410826;0.6349066429235338;24.06081670334789;30.75700129444895;100.0;7.020517770307901;12.39145689064323;0.21858392702663804;0.0;1;3;19.0
0.0;0.0;0.0;1.0;1.0;1.0;18.425249445102253;19.245607042409727;100.0;5.181629328506132;14.424566351250757;0.2946493493045028;0.0;1;3;19.25
0.0;0.0;0.0;0.9623366432109661;0.8342213777085666;1.0;18.587307872077815;16.90598247913934;100.0;5.850058510186874;18.47936541969574;0.15701632097682477;0.0;1;3;19.5
0.0;0.0;0.0;1.0;1.0;1.0;26.18167922721205;7.751903131109161;100.0;5.484397945456099;20.87215804058964;0.2897144225032476;0.0;1;3;19.75
0.0;0.0;0.0;0.8264411387696524;1.0;1.0;22.122113510973133;8.695276222780317;100.0;8.345528158606745;13.23688244323786;0.2642129816029599;0.0;1;3;20.0
0.0;0.0;0.0;1.0;1.0;1.0;25.098492477847465;8.892005637936037;100.0;5.32513206813846;12.702857098696992;0.3597827684783947;0.0;1;3;20.25
0.0;0.0;0.0;1.0;1.0;1.0;24.56552828987133;8.794015646764821;100.0;7.6779786817105915;13.190939785694283;0.28001945925682087;0.0;1;3;20.5
0.0;0.0;0.0;1.0;1.0;1.0;16.22520636972473;27.73359334315777;100.0;5.3376484679910225;16.490191159060988;0.3421473526431626;0.0;1;3;20.75
0.0;0.0;0.0;1.0;1.0;1.0;17.35502263807023;18.374950691685314;100.0;5.957064588249468;14.196861943146454;0.26437777128152723;0.0;1;3;21.0
0.0;0.0;0.0;1.0;0.9792670910640533;1.0;9.175560177000964;20.294554088734095;100.0;4.779637155553656;17.383777867265472;0.2781584340399141;0.0;1;3;21.25
0.0;0.0;0.0;1.0;1.0;1.0;12.487653703243414;17.961684020322345;100.0;6.854117300730626;13.209248920549195;0.25501897967142817;0.0;1;3;21.5
0.0;0.0;0.0;0.8188053927857524;1.0;1.0;14.887078165635504;15.221126722678783;100.0;4.985747743419671;16.22654814818342;0.3082902047754269;0.0;1;3;21.75
0.0;0.0;0.0;1.0;1.0;1.0;26.540255611862584;10.511230325781716;100.0;7.4166957040341845;8.673370506489185;0.33928870825849305;0.0;1;3;22.0
0.0;0.0;0.0;1.0;1.0;1.0;20.687885879259028;15.0164827150494;100.0;3.598365605977691;14.98413159960447;0.43279928724615574;0.0;1;3;22.25
0.0;0.0;0.0;1.0;1.0;0.9040969642374739;20.474648402870088;24.098876379524548;100.0;6.985205337656994;14.075050990102415;0.5715923744754071;0.0;1;3;22.5
0.0;0.0;0.0;1.0;1.0;1.0;10.793674137429907;26.04592269335499;100.0;3.85392422062269;9.018250859200329;0.33503458587365353;0.0;1;4;1.25
0.0;0.0;0.0;1.0;1.0;0.6793839419135596;24.38914449153174;8.20279380817658;100.0;2.2998873147975702;7.926101679800825;0.3757233516116576;0.0;1;4;1.5
0.0;0.0;0.0;1.0;1.0;1.0;8.734236627146087;19.43971696198822;100.0;3.546208191852507;12.099304655969934;0.27842991299902975;0.0;1;4;1.75
0.0;0.0;0.0;0.8149332606543859;0.9514427799004714;1.0;22.175545860899735;5.021773646715993;100.0;4.3351377087952425;8.810148961455926;0.30421068922415523;0.0;1;4;2.0
0.0;0.0;0.0;1.0;1.0;1.0;12.191472992658387;11.239890907863451;100.0;4.084001419042954;11.290017934349516;0.2550526198830696;0.0;1;4;2.25
0.0;0.0;0.0;1.0;1.0;1.0;22.575902120386772;20.843494154690237;100.0;4.6365038537000975;4.511032204091403;0.4662347656433588;0.0;1;4;2.5
0.0;0.0;0.0;1.0;0.33450073460519447;1.0;8.404793909782082;19.9534100770854;100.0;4.129233882559055;6.54884723032183;0.46038780627271775;0.0;1;4;2.75
0.0;0.0;0.0;1.0;1.0;1.0;13.799883879810675;18.061815801682993;100.0;3.6751741322193254;6.891578114901549;0.44970231860436893;0.0;1;4;3.0
0.0;0.0;0.0;1.0;0.8274018235327855;0.8976265397460134;30.312673869962964;28.754426974517752;100.0;6.53544563682264;9.175170264280908;0.35526869982817744;0.0;1;4;3.25
0.0;0.0;0.0;0.9505584460044971;0.8671276435028679;1.0;18.103115166939325;14.499345246027197;100.0;5.509465416640888;9.78726289416652;0.3794136236989167;0.0;1;4;3.5
0.0;0.0;0.0;1.0;1.0;1.0;11.842615584774355;20.362970425781533;100.0;5.802397574124587;9.21616362372128;0.33361378904291294;0.0;1;4;3.75
0.0;0.0;0.0;0.2579629243663828;1.0;0.9496442364809614;17.044346829091957;8.28991603083896;100.0;6.132875562662397;13.107709053453089;0.468483128283243;0.0;1;4;4.0
0.0;0.0;0.0;1.0;1.0;0.9274309424739674;21.05326362083655;25.903325345049588;100.0;5.423064923281251;8.602003838002798;0.40102431541796213;0.0;1;4;4.25
0.0;0.0;0.0;0.7435751546560063;1.0;1.0;30.561471617799747;18.087530005590427;100.0;4.633043599656468;10.147764419656648;0.37126759441297397;0.0;1;4;4.5
0.0;0.0;0.0;1.0;1.0;1.0;23.238401885681213;7.075953691334999;100.0;5.255714521584144;10.128050195713616;0.44748151634915234;0.0;1;4;4.75
0.0;0.0;0.0;1.0;1.0;1.0;4.5003445058547324;22.618474705727195;100.0;5.806252183230283;4.99507647145493;0.4708763125662683;0.0;1;4;5.0
0.0;0.0;0.0;1.0;0.7430006210256258;1.0;15.348448849463868;28.092120460518338;100.0;2.1891232314636597;13.21974587795029;0.4310255858644374;0.0;1;4;5.25
0.0;0.0;0.0;1.0;1.0;1.0;19.32404743849742;16.33789441854889;100.0;3.890627944774987;10.120664550853952;0.43686605642713394;0.0;1;4;5.5
0.0;0.0;0.0;0.7071565574857765;1.0;0.9284802903345335;5.224761464072579;16.72102890372782;100.0;6.012449779830546;12.02886715047974;0.3222344286916675;0.0;1;4;5.75
0.0;0.0;0.0;0.9826823277658199;0.5599433567513193;0.9703984361271198;24.29450717191098;19.71699331216717;100.0;4.686495629878389;6.957119624176773;0.31417221147021696;0.0;1;4;6.0
0.0;0.0;0.0;1.0;0.5032010701435906;1.0;13.526293782451365;15.98247497250683;100.0;5.308168979178459;6.6759432143553745;0.3465181864352985;0.0;1;4;6.25
0.0;0.0;0.0;1.0;1.0;1.0;18.16136434809722;12.727562913306617;100.0;4.241575180978783;12.171231254258597;0.21875702822418283;0.0;1;4;6.5
0.0;0.0;0.0;1.0;1.0;1.0;27.72869588452304;9.361116793714121;100.0;7.598431539151554;13.903276384531669;0.1993250507277068;0.0;1;4;6.75
0.0;0.0;0.0;1.0;1.0;1.0;16.753925345332316;29.95966789355266;100.0;4.873231858065024;10.961667147180265;0.254827683869248;0.0;1;4;7.0
0.0;0.0;0.0;1.0;1.0;1.0;20.09971125540636;14.600731775246985;100.0;3.78780864012669;9.671640005177915;0.21479661455404617;0.0;1;4;7.25
0.0;0.0;0.0;1.0;0.9224933880316704;0.6566322361094452;21.473396203230756;6.261822229103862;100.0;4.346927393898799;7.73409449331946;0.13222937917387592;0.0;1;4;7.5
